Name,ID,Fold,Audio
Science Of Persuasion,cFdCzN7RYbw,BookSummary,1
THE WILLPOWER INSTINCT BY KELLY,JH2F805BJeE,BookSummary,1
THE 4-HOUR WORKWEEK BY TIM FERRISS,j3TeLsaKzAM,BookSummary,1
MANS SEARCH FOR MEANING BY VIKTOR,lSRYCc7ApHc,BookSummary,1
START WITH WHY BY SIMON,Wb8KpHqU5tg,BookSummary,1
The Art of War by Sun Tzu,GiMS5Hgn2ww,BookSummary,1
THE MILLIONAIRE FASTLANE BY MJ,owHCppOQh44,BookSummary,1
HOW TO STOP WORRYING AND START LIVING BY DALE,4UYYzbzGk6s,BookSummary,1
THE 7 HABITS OF HIGHLY EFFECTIVE PEOPLE BY STEPHEN COVEY,ktlTxC4QG8g,BookSummary,1
